,EW,UCB1,PSR,UCBPSR
8494,0.0037479166666669617,0.01707899599418483,-0.013777961037859665,-0.013777961037859665
8495,0.009945833333333542,-0.019034336073289304,0.018407421726227113,-0.019034336073289304
8496,-0.013645833333333357,-0.007079113205441967,-0.007079113205441967,-0.007079113205441967
8497,0.005699999999999816,0.01492491008970509,0.01492491008970509,0.01492491008970509
8498,0.016887499999999722,0.0020829596947453677,0.0020829596947453677,0.0020829596947453677
8499,0.0078104166666665975,-0.0195110883001961,-0.0195110883001961,-0.0195110883001961
8500,-0.0015895833333333664,0.024061832583637033,0.024061832583637033,0.024061832583637033
8501,-0.008756250000000132,0.021110015267202353,0.021110015267202353,0.021110015267202353
8502,-0.027152083333333188,-0.03240019253476234,-0.03240019253476234,-0.03240019253476234
8503,0.0013374999999999915,9.493158090068121e-05,-0.007566672345422298,9.493158090068121e-05
8504,-0.005585416666666565,-0.0003740560603711085,0.0030274739147295726,-0.0003740560603711085
8505,0.008527083333333296,0.010351960860346177,0.007054264426862744,0.010351960860346177
8506,-0.021143749999999684,-0.014340904470772298,-0.014340904470772298,-0.014340904470772298
8507,-0.011710416666666723,-0.028481960275700047,-0.01381413462712311,-0.028481960275700047
8508,-0.02056666666666651,-0.038779127008708114,-0.0380272991383972,-0.038779127008708114
8509,0.03451458333333357,0.02958952329581277,0.022888271231745527,0.02958952329581277
8510,-0.006337499999999996,-0.012038538433875146,-0.0068495657432476875,-0.0068495657432476875
8511,0.010893749999999924,0.0012339429278136471,0.018681266033375943,0.02841417650087008
8512,-0.018860416666666713,-0.009958501641716744,-0.01766580462207956,-0.009958501641716744
8513,-0.015485416666666918,-0.031763333408788785,-0.04443441888955513,-0.031763333408788785
8514,0.03844583333333329,0.022881027953156163,0.029525709873312156,0.020312041068415665
8515,-0.024541666666666573,-0.0035148682140454524,-0.03548755775802903,-0.0035148682140454524
8516,0.01774583333333335,-0.042337398728322095,0.003467877360749494,-0.026079170584837663
8517,0.02116249999999975,0.002032324077686498,0.02692907956733359,0.00741324195560944
8518,0.009008333333333507,-0.0006288306070143523,0.01420274279896594,0.000398604009504977
8519,-0.007197916666666804,-0.00287017093630193,-0.007880281681215795,-0.00287017093630193
8520,-0.012383333333333302,-0.011498703077719385,0.015282057804961724,-0.011498703077719385
8521,-0.00783541666666665,0.008355535649277934,-0.003940056392039426,0.008355535649277934
8522,0.004966666666666564,-0.005367385122338475,-0.00014651464724924068,-0.005367385122338475
8523,0.03197916666666645,-0.0018803581399983171,0.048482396989010024,-0.0018803581399983171
8524,0.0006999999999999229,-0.006870022382716279,0.015075149315840974,-0.006870022382716279
8525,0.0035958333333334647,-0.0016668407011201092,-0.009389171461805068,0.012459422001477094
8526,0.004787499999999945,0.00818117897609083,0.001505446270862132,0.010506245431614936
8527,-0.0004562500000000469,-0.006043777940639816,0.0007569016450184041,-0.010630558929948908
8528,-0.002962499999999868,-0.0004192241690030851,0.0012660499592553887,0.0012660499592553887
8529,-0.011568750000000017,0.01179137799339669,-0.005941415067302058,0.003586510739246762
8530,0.007068749999999513,0.019422964720181568,-0.0008507049895275509,0.022837638180321918
8531,-0.019568750000000246,-0.041788208806115446,-0.026090676512457445,-0.049970479599500406
8532,-0.0022729166666669576,0.025712354947358795,-0.010262426650512912,0.01878527480693082
8533,0.0038916666666666266,-0.022034061112222725,-0.0225632832040219,-0.014090253503551864
8534,0.02637500000000026,0.0024686316066069303,0.011532209921672809,0.027007052704934864
8535,-0.0025770833333332854,-0.0027441903064993056,0.0026327023096976987,0.0026327023096976987
8536,0.016314583333333355,0.014841310711189326,-0.03241333298809934,0.01839736708758366
8537,-0.0008791666666668752,0.00866791695729141,0.04182927605647624,0.007412886116991757
8538,-0.012797916666666853,-0.012641491336135235,0.012942912867598633,-0.015471387071945397
8539,0.0014708333333335322,0.0058376733270879555,-0.024050289266263514,-0.015929972271902737
8540,0.0037083333333332025,-0.03148042438475307,-0.02253204215169413,-0.02472845283781311
8541,0.009331250000000013,0.005631732984103355,0.04797219588463397,0.020214620572963415
8542,-8.333333333310211e-05,-0.005073513994571233,-0.011867560385619313,-0.004568994550525618
8543,-0.007481250000000106,-0.007099864825618418,-0.013139001336299305,-0.013139001336299305
8544,-0.0015458333333332464,0.00043974185950035327,-0.010020369878103619,-0.0023984240991896666
8545,0.013954166666666712,0.023543230484026623,0.0243810998348577,0.0243810998348577
8546,0.002254166666666668,0.012205378273737022,-0.03350676899114102,0.016223679991586692
8547,-0.0011791666666668421,-0.005432992324606367,-0.0018757812564000886,-0.0018757812564000886
8548,0.007320833333333443,-0.016380728850808768,-0.0011619610273569947,-0.011893601744363713
8549,-0.01608749999999992,0.004840498869041809,-0.006907074847271932,-0.006907074847271932
8550,0.005452083333333579,0.007579684727795577,0.03907818700399224,0.013991433748777649
8551,-0.0050416666666665,0.011209303827526274,0.011982139129931735,0.011982139129931735
8552,0.012872916666666567,0.01827671780629836,-0.003254950192995265,0.02292543558404092
8553,0.00472291666666691,0.009819877616994876,0.0087608383138984,0.0087608383138984
8554,0.003254166666666558,0.004406812459697429,-0.010460425513199478,-0.00017420791240763123
8555,0.011725000000000207,0.015430718707301505,0.005826641562768131,0.020472975291834672
8556,0.0017958333333332188,0.007221934164986843,0.002866215508371628,0.004699722199303036
8557,-0.00129166666666658,-0.00460415959343119,-0.008133869189729026,-0.010947208469588299
8558,-0.0067666666666664765,0.0028980664383071453,0.014935514894848012,-0.00290582286308827
8559,-0.01700833333333318,0.008353176707782906,-0.005546769915433902,0.005684891764862199
8560,0.0023166666666669666,0.006205895047567633,-0.007176270435345522,0.004954828054611449
8561,-0.012237499999999568,0.0022085858915323886,-0.03863244326473536,-0.003636065137887723
8562,0.006639583333333254,-0.001516034703148872,0.0018130221883971842,0.0013592602427758838
8563,0.008214583333333358,0.025706320180189035,0.008057223741801511,0.0314726302918058
8564,0.004554166666666415,0.00914981549626237,-0.023765043974147027,0.014875009520344484
8565,0.004231249999999465,0.002607136431408197,0.029880289612393085,0.0070491665941792014
8566,-0.009079166666666416,-0.0007224282438957896,-0.011987084402381054,0.0018987781696369055
8567,-0.003850000000000353,0.015019105892270845,0.008335845612730264,0.017590895296377917
8568,0.0016666666666664831,0.019884379104424754,0.030638792045077246,0.014017637093795443
8569,0.017741666666666545,-0.016099098895623776,0.009164012002672806,-0.010968041742147383
8570,-0.028710416666666405,-0.0009248936874949321,-0.022077773457701122,-0.008504075859945281
8571,0.0003166666666667428,0.008374931928736506,0.004487404582404597,0.004774900287122907
8572,-0.003793749999999374,-0.003147662524823125,0.006751491844438018,-0.005878327398666117
8573,-0.01847916666666638,0.011624765250994429,-0.026443341261526254,0.008071822335564471
8574,0.0035770833333332863,0.0019536110400659723,0.010987355096113705,0.005346589508201216
8575,0.017302083333333274,0.00928047039302049,0.022828223087162147,0.022828223087162147
8576,0.0006979166666669645,0.007570303992805449,0.00467831141357733,0.013489739427661851
8577,-0.006024999999999836,-0.003909646320154225,-0.008601081822695478,-0.002509457363853995
8578,-0.008550000000000058,0.00412661304257278,-0.02133338993847722,0.010602486092199825
8579,0.0058749999999998526,-0.0038305631955708463,0.016920723893915746,-0.0020943748741155677
8580,-0.01766666666666694,-0.0202687063333149,-0.003656776626748348,-0.03343570651631744
8581,-0.0019333333333331204,-0.010383166401911614,-0.004195426832090621,-0.011197887777752102
8582,-0.00926041666666666,0.011153443914673211,0.008176846489257983,0.008176846489257983
8583,0.00522916666666684,0.013092543361382436,0.00735893099895768,0.00735893099895768
8584,-0.02847708333333321,0.026879352193136752,0.006926173519573808,0.013674124303461266
8585,-0.004697916666666635,0.0028829405280836884,0.004528282969064712,0.013348652108108539
8586,-0.0019999999999998908,0.0201992905885211,-0.008141232892631578,0.019622850863808328
8587,-0.0012937499999999824,-0.011932537519281361,-0.011932537519281361,-0.011932537519281361
8588,-0.025954166666666723,-0.027805007498894696,-0.027805007498894696,-0.027805007498894696
8589,-0.0008229166666664511,-0.017441714435501243,0.004880391300506215,-0.017441714435501243
8590,-0.0050958333333334105,0.018358394541225564,0.018358394541225564,0.018358394541225564
8591,0.01817083333333369,-0.014047855149285304,-0.014047855149285304,-0.014047855149285304
8592,-0.018377083333333544,-0.011348263308352369,-0.017491686349023983,-0.017491686349023983
8593,0.0021979166666667993,0.029575521975914842,0.029575521975914842,0.029575521975914842
8594,-0.005664583333333639,-0.019836695774686497,-0.016127358103764644,-0.016127358103764644
8595,-0.0054416666666669,-0.0041252361871007,0.03459144041386564,-0.0041252361871007
8596,-0.007089583333333316,0.008636102571390136,0.007324292412834943,0.007324292412834943
8597,0.025279166666666963,0.010400925448331044,0.025954477601210613,0.025954477601210613
8598,0.010181249999999809,-0.04137475281037428,-0.04137475281037428,-0.04137475281037428
8599,-0.001147916666666915,-0.012141642249004825,0.01100653265833218,-0.012141642249004825
8600,0.005447916666666774,0.0015174574083205439,0.0015174574083205439,0.0015174574083205439
8601,0.018006250000000223,0.01718932594724043,0.026215819243541993,0.026215819243541993
8602,0.0038354166666665357,-0.014055953450519354,-0.018523815449734027,-0.018523815449734027
8603,-0.0263458333333334,0.014137686898078261,-0.004352808505563521,-0.004352808505563521
8604,0.007337499999999775,-0.023147163030838414,-0.019428823548381935,-0.019428823548381935
8605,-0.01618750000000002,0.005301005468523634,0.002640097329539959,0.002640097329539959
8606,0.02390416666666617,-0.005244839655523581,0.009789957313202091,-0.005665201328204805
8607,0.012891666666666746,0.03230197228213694,0.013756859930053933,0.03230197228213694
8608,-0.014024999999999843,-0.005884204037708951,-0.047446109724585295,-0.005884204037708951
8609,-0.005014583333333156,0.012389779318082272,-0.01772315519008094,-0.016090386663322964
8610,-0.013787500000000175,0.0018381752274145846,-0.017780163997044962,0.0018381752274145846
8611,0.024458333333333027,-0.01603449088443676,-0.0013410011717214232,-0.01603449088443676
8612,0.006752083333333436,0.0021674038893750858,0.024026283862360387,0.0021674038893750858
8613,-0.01571874999999967,-0.00885771024965254,0.014661003179387233,-0.00885771024965254
8614,0.0248083333333331,0.028904662099909606,0.024781262329632403,0.028904662099909606
8615,0.0071624999999999606,0.011848279562341357,-0.012608659156059354,-0.024077503779529996
8616,-0.006956250000000108,0.012553022810595227,0.0031759412873104687,0.02255655867168982
8617,0.001831249999999951,0.016690607408664793,0.018299560967611317,0.016690607408664793
8618,0.008410416666666753,-0.0012983497341773065,0.006740092737624659,-0.0012983497341773065
8619,0.002118749999999947,0.006079636092824803,0.01744924983934193,0.0188339594957021
8620,-0.014127083333333346,-0.0012989743191320624,-0.0031168581837643927,0.007935499736916096
8621,-0.011837500000000056,-0.0023694687100039857,-0.0034904779641856676,-0.011441394211025524
8622,0.004222916666666743,-0.010163133751238895,0.0023380096507104042,0.0024811699547506727
8623,0.0019041666666663737,-0.006442797351465801,-0.010676599837564416,0.010945764890188725
8624,0.011256249999999968,-0.0029925574897026186,-0.004177080846163417,0.01033784172021468
8625,-0.020854166666666285,-0.01628582936464862,-0.026863984289621,-0.01628582936464862
8626,0.00197500000000006,-0.004205240756992801,8.255320624828144e-05,-0.005571136721022718
8627,0.010491666666666122,0.0020285688912689004,0.02837148504472342,0.014357025146813696
8628,0.017939583333333564,0.0044602772345672115,0.005841387888612548,0.005602925865457298
8629,-0.011452083333333252,-0.01184014160077873,-0.014824270631801584,-0.01184014160077873
8630,-0.004685416666666664,0.010535881296431349,0.01706234018973385,0.010535881296431349
8631,-0.004110416666667116,0.010954106376890316,-0.009322964966918423,0.010954106376890316
8632,-0.03207916666666666,0.005665065015906912,-0.023742226501404673,-0.037853639643893544
8633,0.005281250000000126,-0.00940507111339195,0.022334540070955144,0.007093533203383906
8634,0.015172916666666536,0.0037684407548106424,0.015414737023019986,0.0037684407548106424
8635,-0.03611249999999977,0.045638301625778865,-0.062442401827279115,0.045638301625778865
8636,0.009300000000000086,-0.0024335701018581846,0.024415752400613,-0.0024335701018581846
8637,0.012543750000000076,0.01659359224621615,0.01142891847157923,0.01659359224621615
8638,0.008314583333333347,0.0024101275494381458,0.009488061543695858,0.005690712306323897
8639,-0.041660416666666644,0.013848844880532507,-0.004342683158681693,0.027879181803293962
8640,0.014474999999999794,-0.02285163057372752,-0.00475410470597426,-0.02285163057372752
8641,-0.042041666666666866,-0.013596777291347895,-0.021768434145285065,-0.013596777291347895
8642,0.03892916666666646,-0.031662869734436216,0.0020743856243512493,0.0020743856243512493
8643,0.03929375000000035,-0.03453862263460783,0.009544502937002264,-0.003889030755813483
8644,-0.03590208333333322,0.0032978185546510552,-0.034407336408919575,-0.020714417549476227
8645,-0.018793749999999942,-0.008909194631612438,0.0038836314467640687,-0.015770347219536296
8646,-0.007445833333333152,0.03542458563734008,0.030618202879390655,0.030618202879390655
8647,0.01154166666666634,0.011502131098957147,0.013828205059994714,0.01327997978113693
8648,-0.0037083333333329804,-0.006182188827223212,0.0010433612446705265,0.0010433612446705265
8649,-0.07378333333333342,-0.03298743250955172,-0.04921710135888979,-0.04921710135888979
8650,0.03806666666666669,-0.009201777558506263,0.06083592605106225,0.06083592605106225
8651,-0.012020833333333036,0.024546383381925274,0.038910978409476105,-0.02770260163640792
8652,-0.05551875000000006,-0.006537325159459151,-0.042442448308394165,-0.042442448308394165
8653,-0.016100000000000114,0.012502505268827235,-0.01586976976664012,-0.01586976976664012
