,CWR,EW,UCB1,PSR,UCBPSR
2014-09-29,113.22180915144767,98.88538461777556,98.82187488478294,131.93233383499046,143.90558663760993
2014-09-30,112.60475029157232,98.54580516252987,98.11769354963452,129.36013642823266,142.88014942290482
2014-10-01,110.81175423640879,97.16884190482487,97.1284503103655,126.73521417500767,141.43960168142274
2014-10-02,110.93757174903135,97.34359943591922,98.22006099382382,128.15957040968192,143.02921810962857
2014-10-03,111.87961662913358,98.38480590161338,98.86766507592691,129.3606252102231,143.97226685721216
2014-10-06,111.66378220205321,98.13006576358771,98.16554493608186,129.97013817920362,142.94983117956198
2014-10-07,109.7387451234657,96.66138296686688,96.5309206887472,127.86054353102777,140.56947195728438
2014-10-08,111.55057752993125,98.16418240384532,98.66624527543662,129.0123299514548,143.67895695407805
2014-10-09,108.82804624709134,96.15737027928465,96.8398769545984,126.62423834258595,141.01937773709798
2014-10-10,107.48810092767401,95.3613124187466,97.96298618143543,128.09277439298225,142.65486271787307
2014-10-13,105.78150339190358,93.87834555167338,96.38569484030712,126.03036662259274,140.3579923538152
2014-10-14,106.51448105915667,94.28603621494557,98.25601932289237,128.4759336814179,143.08158105503057
2014-10-15,106.45523237906748,93.94106121814302,100.07217076724255,130.85066608079347,145.72628233525492
2014-10-16,107.19997544225274,94.36876321854224,98.78127473730025,129.16273821769275,143.8464642211623
2014-10-17,108.24026187060693,95.40550887441509,100.2213513710323,131.0829419779014,145.94352090038382
2014-10-20,109.21442422744235,96.29447122504614,100.77996434462979,129.83391229645648,146.75697973996412
2014-10-21,111.34547068018033,97.91094667630801,105.1478640741436,135.46103782769933,153.1175671471833
2014-10-22,110.19304505864041,97.21916550123886,103.81090200019466,133.7386417365558,151.17066711327712
2014-10-23,111.64024705041057,98.29477102442975,101.04389985980151,130.17393802231942,147.14132576850858
2014-10-24,112.21379881963207,98.89156812802395,101.04118145748602,130.170435929318,147.1373671988054
2014-10-27,111.8016468877174,98.75410749069034,101.61005663592171,130.9033126524341,147.9657699828227
2014-10-28,113.56951042912941,99.97977105993444,104.31966363706597,134.39407473031505,151.91153184487663
2014-10-29,113.03123827032465,99.6634622508828,102.94691073054743,132.6255696347967,149.91251277595737
2014-10-30,113.4506312606568,100.20464992586314,103.37419099949558,133.17603092266654,150.53472337288594
2014-10-31,114.73262339390222,101.37667702257185,105.980817771324,136.53412450688202,154.3305242032447
2014-11-03,114.67836442408884,101.37265962263149,105.17187185150482,135.49196682911958,153.15252755740684
2014-11-04,114.17736331951112,101.13033584634904,105.40056048881485,133.86288707717608,153.48554666423743
2014-11-05,114.59553791266885,101.47061681465924,104.86165465578294,133.1784553214262,152.70078559655576
2014-11-06,115.3981841594655,101.8730136097422,103.98681278989925,132.06737149644408,151.42683049226417
2014-11-07,115.78789344388738,101.83903824783933,104.5284963591501,132.1545553779115,152.21563653238314
2014-11-10,115.93069851246817,102.24907399584674,105.41657773282266,133.29604011952097,153.50887116499143
2014-11-11,116.1574879414332,102.28440043813066,105.74646593745877,132.90510550884812,153.98925828240178
2014-11-12,116.4176323154687,102.42763502229876,104.99723062228597,133.7341674858412,152.89821292746126
2014-11-13,116.06449883077843,102.41229648031913,104.89789879692817,133.6076493015963,152.75356474489476
2014-11-14,116.3012220481854,102.16238927161349,104.77836388118487,133.4553985960522,152.57949658241785
2014-11-17,116.30703710928779,102.26113528365248,104.99642794947748,133.7331451276402,152.89704406579455
2014-11-18,117.10301339450449,102.83979313586998,104.88029315463326,133.58522513001185,152.72792719971017
2014-11-19,116.58288084334393,102.68294537672165,104.00575491792995,132.0268033381049,151.45441424383333
2014-11-20,117.16142338952899,102.84520083603365,103.41244885148453,132.33761861794173,150.5904349108463
2014-11-21,117.89417045831102,103.48888009569119,105.69936072106286,135.26419539056747,153.9206631074261
2014-11-24,118.36157172160722,103.86955863026924,105.50860227520681,136.796883921648,153.6428783953975
2014-11-25,118.35639340284443,103.84526972996383,106.49021877095807,138.0695960506041,155.07231998248474
2014-11-26,118.45798264051527,104.07530996424033,106.83796472810432,138.52046510116622,155.57871177096612
2014-11-28,117.65839125769183,104.01021514737363,106.57836057023988,138.18387605455626,155.20067311632005
2014-12-01,116.41145743200875,103.02742104358485,105.00197618971548,136.14001928393947,152.90512347905383
2014-12-02,116.99254462369016,103.62629380688327,106.46021997116732,136.65022679817267,155.02863537432134
2014-12-03,117.86316414326478,104.15480468847358,106.49736869690858,138.81378351450297,155.08273178948113
2014-12-04,117.424860501607,103.88253228918624,105.98662186445897,137.72888401868977,154.33897619252798
2014-12-05,117.71768874748285,104.20589895099714,105.8837332632947,138.5727294604808,154.18914859083424
2014-12-08,116.36270910096233,103.33641412929491,104.36031690611833,136.84348109522338,151.97073161758416
2014-12-09,116.76900889357321,103.42007965283001,104.89371586272969,136.32754776813462,152.74747350648823
2014-12-10,114.43435852200734,101.64573262357816,102.77932157656707,132.52172473751642,149.6684674616404
2014-12-11,114.91760528184925,102.17877269188529,102.72182102585775,133.5334870503327,149.58473447750652
2014-12-12,112.93599482577035,100.52908170375434,101.24817366206759,131.70303431186272,147.43879170288864
2014-12-15,111.92945277188568,99.77687432119559,100.88135909186377,130.28907840286402,146.90463197384133
2014-12-16,111.23572335105993,99.10889097616804,100.64455231294124,129.668944573828,146.55979113288035
2014-12-17,113.72114654468517,100.91555616307927,102.44990566340168,132.36588808511067,149.18876810067303
2014-12-18,116.18510471982005,103.1961664976638,102.9861852022018,134.22440405558487,151.74443805672274
2014-12-19,116.554234479607,103.395932163893,104.73575990103737,133.32218035180708,154.32233944215426
2014-12-22,116.84367749523136,104.03847471396192,105.10393203060626,132.53919582604888,154.86482067689354
2014-12-23,117.4702517157995,104.4827468520595,105.78388017005953,129.8023932313103,155.86668658858326
2014-12-24,117.57964588770984,104.52277758352402,106.35362368454435,130.50149853534393,156.70617209115056
2014-12-26,118.0886677713654,104.85674174287317,107.42007244487691,131.8100873404359,158.27752525405512
2014-12-29,118.3152504026517,104.96312470797085,107.17903998295984,131.51432781305826,157.92237727556437
2014-12-30,117.89868212519241,104.48337702688463,106.83666422735351,132.33212454374194,157.4179055686386
2014-12-31,116.8449626536985,103.47418165421465,105.97289057511098,131.26222028051154,156.14518294850853
2015-01-02,116.62198351663437,103.1905245654187,105.54570604159639,130.73309259479575,155.51575020607396
2015-01-05,114.35222816244188,101.48827366788053,103.65000586817891,128.385003263661,152.72254102977058
2015-01-06,113.20989704986081,100.6391274783913,103.58811804050859,128.30834654868173,152.63135274452682
2015-01-07,114.54624554295354,102.03646921329978,105.29548274408293,130.4231561061402,155.14706004054025
2015-01-08,116.56798677678671,103.89574038501367,107.61827374525524,133.30025705532464,158.56956388903282
2015-01-09,115.7265116222418,103.16773294490865,107.75003918704891,133.4634669512916,158.76371296719336
2015-01-12,114.95090289747355,102.5943501531749,108.68119219987437,134.6168299597086,160.13571534206142
2015-01-13,114.50906036446139,102.50836739256096,107.7652585007885,133.48231819618795,158.78613778277895
2015-01-14,113.69795452021313,102.08790250391202,107.47419787376448,133.12179897346905,158.35727607475974
2015-01-15,112.63014123067747,101.29510298535997,104.10846896744427,128.952873819986,153.3980610058836
2015-01-16,114.07133774617499,102.37681742352311,104.71274122712794,129.70134937849483,154.28842270147345
2015-01-20,114.15332652018004,102.56208574604217,104.43329206244807,129.35521257301235,153.8766698398978
2015-01-21,114.96238822189176,103.14016893764521,104.51764887331831,129.4597002606702,154.0009649270168
2015-01-22,116.71388810744739,104.69785466292063,104.55670695398709,129.50807914663486,154.05851484491134
2015-01-23,115.78868739026234,103.946863083984,104.05931936547336,128.8919951759706,153.32564179046022
2015-01-26,116.58569952179865,104.5531733388654,103.86013142443076,128.64527310155646,153.0321493951274
2015-01-27,115.46696258013736,103.47925503227447,101.5984547310318,125.84387075496464,149.6996940931664
2015-01-28,113.93534143274626,102.30079840297883,100.4266501622468,124.39242719615612,147.97310498363237
2015-01-29,115.11196119833399,103.33409272835569,101.90363334316763,126.22187707331342,150.14935787005612
2015-01-30,113.53852457870428,101.65866947634407,100.72767312768893,124.76528616588813,148.41664564535802
2015-02-02,114.92795227323622,102.840308073131,101.96943889985918,126.30338644265545,150.2463187119551
2015-02-03,117.11158336642772,104.40086571798435,104.16485928902303,129.02272110614186,153.48114902048485
2015-02-04,116.55115564352631,103.90520315393461,103.23319895484198,127.86872970939676,152.10839913570692
2015-02-05,117.81743538661175,104.77776275339032,106.94125272051306,132.461671994542,157.57201091869626
2015-02-06,117.45097407196128,104.46617008250296,110.48143373504918,128.4416846043957,162.7882715036973
2015-02-09,117.29192587790548,103.97784927085308,109.00891278927806,127.8148683290621,160.6185934735413
2015-02-10,118.32824891467256,105.11713046070786,106.74195104312275,128.9443853351903,157.2783509391565
2015-02-11,118.301871575852,105.42494090924781,106.1190460981034,128.191915528588,156.36053501404837
2015-02-12,119.74786549363435,106.45671083036474,106.08057430361664,128.14544156175154,156.3038489563605
2015-02-13,120.40024188585487,106.71043513137175,106.13605875404083,128.2124668342493,156.3856022200043
2015-02-17,120.48828456273391,106.87472971549077,107.40675750283098,129.74747221411866,158.2579064246504
2015-02-18,120.93559731917306,107.28533908122729,106.57926868938,128.7478648865453,157.03864750415724
2015-02-19,121.05552511984783,107.44687562547307,105.25056141297507,127.14278514636693,155.08087094797082
2015-02-20,121.75941255861761,108.15290905108971,105.07647996473005,128.3944865559111,154.82437157877703
2015-02-23,121.63181884087389,108.12293980970365,104.04271789820555,127.13131757844876,153.3011804482276
2015-02-24,122.06183800040094,108.39027902183936,105.12529293168737,128.4541318336351,154.8962947811588
2015-02-25,122.09057339143018,108.37067986697976,107.47779234257484,131.32868524544872,158.3625723254042
2015-02-26,121.8530054840394,108.24104408997994,104.31402798520253,131.25532018636994,153.70094082977437
2015-02-27,121.47576888789506,107.9557131971951,102.82954244111797,129.38743502112163,151.51363362688923
2015-03-02,122.2370170395925,108.68311716559231,102.49621402391449,130.7719995390304,151.02249267184203
2015-03-03,121.54408594924931,108.07073587139978,103.69713999070353,129.53959349084053,152.79199054789535
2015-03-04,120.784941845758,107.59230230820047,104.3072338329824,130.1853857266454,153.69093002290072
2015-03-05,120.67271250395964,107.47055697971525,103.75130934523904,129.63655506236705,152.87180609060863
2015-03-06,118.73641827123987,105.82557380924186,101.08047694965174,126.79576310898533,148.93648253030435
2015-03-09,118.9303544210829,106.22874746002924,101.44399039675713,127.10085777401385,149.47209945454296
2015-03-10,117.00368267946135,104.66032190544956,99.8921727121443,125.8727524405948,147.18558207305418
2015-03-11,117.22525840353556,104.49924907342701,99.3349431158649,125.17059509312004,146.3645351356424
2015-03-12,118.67396722197257,105.92645233365089,99.6615146750172,125.58210342158308,146.84572023470764
2015-03-13,117.72581167135539,105.13866447768349,98.21563192874095,123.76016646657646,144.71529211564658
2015-03-16,118.93593491049386,106.33273219364288,97.54188408401131,125.0058992828857,143.72256199471147
2015-03-17,118.67080688892261,106.06062774795713,97.38086622080321,124.79954502819852,143.4853110942957
2015-03-18,120.17990398319341,107.11815280918705,96.73582304113333,123.97288268198551,142.53487570697507
2015-03-19,119.59853369767468,106.81062251085085,95.60013891125695,122.51743390436886,140.86150806295882
2015-03-20,120.7279923502821,107.71069637655866,96.3216891094709,123.44214468120593,141.9246723033151
2015-03-23,120.80772312856342,107.7314022625071,96.10367195856529,123.16274234790083,141.60343611046122
2015-03-24,120.3871612424221,107.31481876141156,94.03299598477722,120.50904425033382,138.55240978665765
2015-03-25,118.69822969282528,105.88305134985121,96.38914156575918,114.81293121803812,142.02405976052515
2015-03-26,118.2439616762717,105.63641220291983,94.5430910742319,112.61402722671924,139.30400663969982
2015-03-27,118.60041795240828,106.21192432113422,94.63634712715358,111.81130550179203,139.44141426692872
2015-03-30,120.14518839623842,107.34448246365258,94.87025522781533,113.06038319240201,139.7860648938273
2015-03-31,119.35323136272655,106.55463771568328,94.03953271953826,111.83689680400182,138.5620413031673
2015-04-01,119.09338943194727,106.26003308644114,93.9016359052814,110.93679312835066,138.35885798738434
2015-04-02,119.63079835175893,106.8278884794996,94.3954572697209,112.96689060128845,139.08647640824486
2015-04-06,120.4879031757833,107.56282188913123,94.85656599188763,113.2424902299332,139.76589456312522
2015-04-07,120.03055117664518,107.18874317067547,94.83969381727469,112.19827710162888,139.74103434861772
2015-04-08,120.45540931508084,107.60217500761212,95.54615391372545,111.58934362567956,140.7819641600768
2015-04-09,120.78917117839136,107.99939844309212,95.23397839507797,112.69226739536322,140.3219908290983
2015-04-10,121.21268820983562,108.33671058101736,96.4047168920702,114.07762562544545,142.0470091409103
2015-04-13,120.73844356721467,107.82681420444298,96.09761338368273,112.9507990222847,141.5945091360406
2015-04-14,120.9235758473511,107.97397374948774,96.83770825027987,114.21983370031953,142.68499791781218
2015-04-15,121.91363762460132,108.3234866282286,97.54275617582141,115.05143595796461,143.72384697367633
2015-04-16,121.73584690306545,108.66324827228698,97.08986460050939,114.96868588830391,143.05653632942423
