,CWR,EW,UCB1,PSR,UCBPSR
2008-10-02,60.47812976695631,53.433277777191584,85.98279451256641,112.57613353272467,88.56557515750562
2008-10-03,59.504431877708306,52.72376289872517,87.07849682451084,110.7895762123418,89.42921789568702
2008-10-06,57.08879987860615,50.5044041635005,85.10146215122322,104.16936027017437,85.69935690343986
2008-10-07,53.928815870325536,47.915315748927526,83.46424894775198,102.37028579116337,84.05064118100043
2008-10-08,53.648386027799845,47.39181180241917,83.83448035448225,97.38969867298344,84.42347371125543
2008-10-09,49.73920696590749,43.920147887988804,78.9713762468852,93.2126102684491,82.43096095908719
2008-10-10,49.369478860794224,43.546880737719356,77.05747168062251,96.36646269778592,80.43321190013951
2008-10-13,54.73696974377215,48.40784491405722,75.9382542467712,92.07081504854317,76.84780751829105
2008-10-14,53.70232698026124,47.62700069695155,73.27251365137714,88.48255654402259,73.85283241422705
2008-10-15,48.66269923270733,43.33979482113543,71.57839107688699,85.30177575844031,73.67464567445454
2008-10-16,50.680072257773254,45.19204801013645,74.96371241555158,86.06890774133818,77.83520403445296
2008-10-17,50.454440352742296,45.14106989610505,73.13484015817059,92.17805722043889,80.35411153753468
2008-10-20,52.708807815753254,47.049684395209034,73.46158791507601,97.5331285660466,80.88142348681559
2008-10-21,51.015317744639624,45.60989298897825,74.03780334520151,91.24039570289835,81.300526854119
2008-10-22,47.81261860939592,42.944114620681006,69.94240544542478,89.41062772614411,74.56732751768907
2008-10-23,47.09911488627278,42.66828438232048,70.72408111756211,94.87637423567989,73.41132333425998
2008-10-24,45.42847003199429,41.07769634878844,70.56325934233132,96.96742483691729,75.02928979885542
2008-10-27,43.659125766894014,39.58045661124081,65.95137689486714,89.0378917093909,68.89375263268438
2008-10-28,47.8286632341444,43.245844072680114,68.20417102852765,98.37757123021946,71.2565396159913
2008-10-29,48.435090826733976,43.56745583992818,71.57138658504256,86.57008516074458,74.77444951915587
2008-10-30,50.17956134801016,45.0221289462305,74.9471509027581,83.26142062760478,78.30129076965555
2008-10-31,51.44345904946315,46.09825739116936,76.00130146446234,83.05640189809554,78.85731193345237
2008-11-03,51.30841996945831,45.92470641875948,75.02693445811177,88.4116785436894,77.84632973345175
2008-11-04,53.12195883029544,47.42152402891251,78.4608313618962,96.27212726561183,81.16820301879152
2008-11-05,50.46386881532453,45.18599668880221,78.5713061275221,87.6510138505086,77.69989212682675
2008-11-06,47.73997636295736,42.79010040485475,81.00417934559644,77.55567081814841,75.12935838678654
2008-11-07,48.79025584294243,43.7879952012427,82.72856942045244,83.6270960680167,76.72868722363273
2008-11-10,48.146021173082914,43.29426182632907,80.58947321546307,79.09511210785182,74.74472878214526
2008-11-11,46.77987782229668,42.14740832865064,83.56157254929973,76.50968114209,77.50127687406889
2008-11-12,44.14695036553174,40.02797013043398,82.8454356736898,70.42174259805205,76.83707776216694
2008-11-13,47.25351607906626,42.59602978866764,86.58526372211006,70.48887102576522,80.30567511139736
2008-11-14,44.9183063813339,40.65656179034392,81.55814140701848,70.08383493988386,75.64314439858842
2008-11-17,43.77017575426602,39.82915153273355,81.36098887041071,65.57350657118482,75.46029033230036
2008-11-18,43.69312200736527,39.94776180978948,78.92487573619636,67.43376795528805,73.20085608816963
2008-11-19,40.57998706434049,37.46258092846039,73.11652191053719,63.038112310509945,69.50862997241904
2008-11-20,37.948628528137164,35.20648713814883,67.37436001389511,68.11181864562822,64.04981169050215
2008-11-21,40.43766326136913,37.29044007370611,69.91280835463938,71.04630271214712,66.8092909645353
2008-11-24,43.23898238380048,39.41784575723371,65.23393567089911,71.37034153693362,69.97336408786714
2008-11-25,43.93522008139298,39.829699522996215,61.053961665491734,71.8177175947679,70.2058375701749
2008-11-26,46.11037960225595,41.41517161438173,53.71320616729468,78.56487984314431,63.77498680058967
2008-11-28,46.776674587508545,42.0271027876802,53.148187253067164,82.7926483881166,62.651428752009416
2008-12-01,42.34312289926127,38.35878755695786,52.97480097725722,81.5598112307625,60.0337968453074
2008-12-02,44.14579314185794,39.690021713221086,50.4808258529949,88.16978229625022,58.31646904170955
2008-12-03,45.18790977121293,40.75595040105185,46.969757311148236,90.77518536448093,54.26881652829702
2008-12-04,43.952114580448956,39.66455911241386,48.46166003659767,97.66929200924555,47.52614960335025
2008-12-05,45.62897931859847,41.08968126349921,49.59627611294698,94.0512870639257,51.23644843070751
2008-12-08,47.747779985332315,42.527578660492715,47.96623799062357,95.71750151708386,52.14415435976845
2008-12-09,46.835498963987554,41.69370663491051,46.767385494568856,91.18879510815265,49.67704476858011
2008-12-10,47.791528586589926,42.3284700554088,46.22436593567584,90.40113104881743,49.74850608781877
2008-12-11,46.01109501537034,40.99522532044355,46.67891513072092,78.5233386772426,49.2507689879949
2008-12-12,46.60358372014118,41.35836731609467,46.92212674482507,71.93156861048384,49.62857711256096
2008-12-15,45.92084121864112,40.80225893120845,48.72346335616147,73.38883900860394,51.06901268344188
2008-12-16,48.52904933144074,42.78772171970339,46.708818254352316,72.2484692132226,52.84970691336041
2008-12-17,48.65532596188858,42.875031861922224,46.67097210797581,70.2657788462241,47.00422083359223
2008-12-18,47.73574030120889,42.35197180328661,48.21348582694984,77.41564106494356,47.74824897130896
2008-12-19,47.864626800022165,42.3872841591964,48.256139384395254,75.75429408306225,47.12295488135412
2008-12-22,46.75935279283164,41.58245707295621,48.560382503423504,71.43517520725237,46.23538677232526
2008-12-23,46.27617281397239,41.143781919251175,48.66379621014814,72.11204671251097,46.503211392361095
2008-12-24,46.53107739922268,41.43832718286808,48.870112021642505,71.02118589154765,46.473362494473335
2008-12-26,47.08033799202267,41.86273128773877,48.27810548199174,72.22075356812118,46.05785253395416
2008-12-29,46.6233644613876,41.59689996093552,48.589733049611695,72.38437224737214,46.14456525643425
2008-12-30,47.907546756270946,42.714178253461775,47.984116118409766,71.26854322889491,45.6585209261708
2008-12-31,48.790742342200616,43.35749369740166,47.06431307424501,72.51437892681106,45.04744401598382
2009-01-02,50.5299290119403,44.683957825817224,46.02493658363527,76.85762340294953,45.245962693633665
2009-01-05,50.6556222103575,44.785076580627134,45.72119625332967,82.56312452787914,45.98756729622289
2009-01-06,51.3736656551893,45.07797510030156,43.45955598520825,82.99291361861255,44.079233658702044
2009-01-07,49.73901983112324,43.955858192070316,43.635872965267836,85.72313670645742,43.818171674246926
2009-01-08,50.123253759318665,44.10610655785407,44.26488801101651,88.67833180582419,44.62598778600526
2009-01-09,48.95298020748392,43.26907255371759,44.644128113501694,95.90759134641613,44.76027925914328
2009-01-12,47.550783280665804,42.28764802629053,45.0441602036407,104.50362019425513,44.23246722233423
2009-01-13,47.56891201679155,42.38784434789356,45.08453698295834,109.88795063951545,43.211356802320594
2009-01-14,45.79806016506645,40.97586662958965,44.10993435928443,110.26081396301359,41.69754223081782
2009-01-15,46.324928682215386,41.36518519117442,44.23043691561124,108.37538115596509,41.80888131091663
2009-01-16,46.82987040485153,41.93119121055192,44.90698596675753,101.99037209352127,42.26183908140181
2009-01-20,44.31335024397082,39.995273742023485,44.775532611117995,93.65418027012089,40.84565313959919
2009-01-21,46.04941805925806,41.31398842572117,44.461323219355094,92.31489676477628,42.98640147056028
2009-01-22,45.36337766646275,40.90047756698307,43.619383871830046,91.04246896680955,41.35592006140773
2009-01-23,45.44767794329293,40.837322316054205,43.6483019154395,91.95873085021353,42.53287177348743
2009-01-26,45.73664942888237,41.168433353568325,44.524918003285606,88.4160788046237,43.26926255720852
2009-01-27,46.32417480467089,41.60114591897803,43.79328812208361,90.20183659348399,42.558265505577964
2009-01-28,47.87227082142448,42.68540855109149,43.99650431471606,90.53668947756087,42.75575076078362
2009-01-29,46.25428780155788,41.41509159620282,41.963114092139584,88.78752100959098,40.77970455188483
2009-01-30,44.94770053426346,40.405372156035206,41.32054441307516,91.85383310239538,40.155256099162514
2009-02-02,44.66977391929326,40.276760036807694,39.33996175037805,90.55476224886296,38.230528214381856
2009-02-03,45.47420209795654,41.03808923352309,41.47455815714636,96.61068855368407,40.30492647315723
2009-02-04,45.28122095280333,40.70392102652583,40.947972744454795,95.31379498509784,39.79319139306419
2009-02-05,46.05741654863596,41.38950531725684,40.83204382504955,95.5402118108677,39.68053180655246
2009-02-06,47.44652742233306,42.31884318635475,40.80379498239458,98.67363768279385,39.984469945102454
2009-02-09,47.387515803851535,42.28368266294379,40.43538789717033,100.81586194138659,39.351391413192026
2009-02-10,45.15615615343768,40.46897508183714,40.16963700514988,98.67808850231445,39.009806282167595
2009-02-11,45.53593824175316,40.7281662277181,39.3197750498051,104.78595560498766,41.03967592520703
2009-02-12,45.697211356359375,40.90399981657167,39.169740515100976,111.03383169029392,42.87914361093765
2009-02-13,45.353339840902784,40.67809531287843,39.018760868197724,108.3886943986111,43.759268979986345
2009-02-17,43.39171340665905,39.01566996569181,39.52611944045128,106.64431360208276,43.38647486767712
2009-02-18,43.081191457592645,38.8962142445527,39.72300107220271,101.86317338183827,43.40274156962028
2009-02-19,42.464861162302455,38.62596790252935,38.96027307361791,99.87820176738994,42.20952109451105
2009-02-20,42.05967561204548,38.22530064043887,40.52397275164748,100.10945013411938,43.903631770289735
2009-02-23,40.355207257867335,36.80642665120787,41.00233235342556,100.28837611211085,43.270844109593085
2009-02-24,41.89232028764981,38.03899155491901,41.87956893211674,104.09379449050007,45.612107180370906
2009-02-25,41.0957552725136,37.343031465373834,41.86224497715914,102.69126048853694,45.59323921896485
2009-02-26,40.49575724553491,36.651985586781045,40.315883963638534,99.88572551152483,43.90905798007538
2009-02-27,39.84056963976652,35.98775752011857,39.52743237199896,97.50466988624993,43.409832392196414
2009-03-02,37.50309021852673,34.15399377607971,39.19236665722197,91.1025556990487,43.04185639056914
2009-03-03,37.22431724790235,33.90513633045929,38.48807621912917,90.80580667324242,42.2683902674649
2009-03-04,38.31677340846735,34.857172180138406,37.42236706840251,88.45713322008389,41.09800674301806
2009-03-05,36.54374454560178,33.46255684845159,36.14130182133023,89.1810141210942,39.691114761380774
2009-03-06,36.36566992374311,33.46305713679461,35.01584326679336,94.03639825769174,38.455113223081554
2009-03-09,35.884430891752245,33.114069434654326,35.74403413723118,97.74243935028316,39.254827288435976
2009-03-10,38.25684032908322,34.937153272148585,35.191493283274276,90.157122872198,38.648015653559796
2009-03-11,38.43521284711758,35.05951870172161,35.81593438811802,95.0356309372077,39.333789610364214
2009-03-12,40.10025829699876,36.389360015687956,36.89215087884521,103.78114575532476,40.51571250989664
2009-03-13,40.41863763943597,36.693601904096546,39.49057685651059,103.93679015095255,43.36935691341951
2009-03-16,40.299992096865196,36.77270567861294,39.972334569617324,104.91946129727907,43.898433059393156
2009-03-17,41.416385836265235,37.770083612379715,40.12890870811593,105.29750604638369,44.07038597161905
2009-03-18,42.4798378267485,38.37514556654582,38.297646259944806,99.38957566753858,42.059256202473065
2009-03-19,42.329122902125675,38.06726583623521,39.12855926968313,104.08975639291678,42.971781816223476
2009-03-20,41.41869401703911,37.47096861665248,40.42768906906019,106.34439671669544,44.39851265762809
2009-03-23,44.33362089743411,39.733634917784876,41.1945636285127,110.46536348508215,45.24070993921158
2009-03-24,43.61781764336096,39.20338690016191,41.3201750739837,110.73226850626948,45.37865899047099
2009-03-25,44.1262378302664,39.564866656588926,41.58508880487477,110.56519162755393,45.66959265264631
2009-03-26,45.89349365536855,40.80186731483018,42.63656522973305,114.21567289407473,46.824345507268305
2009-03-27,44.876283490786335,39.896117053941666,41.42185102230427,112.76099326214323,45.490321590595755
2009-03-30,43.13929084292109,38.573291833635096,41.80019000766409,111.71434207036758,45.905821180534666
2009-03-31,43.53051028675285,38.835986865207325,42.493998296214386,111.92249576460833,46.66777559322808
2009-04-01,44.36484506724895,39.358109885176155,43.023013605330796,107.29256646771235,47.24875099495736
2009-04-02,46.28223821499913,40.684103904573796,40.691463599292184,105.70057924377672,44.68819522640562
2009-04-03,46.813326898516245,41.011271279182004,39.017566706795904,102.13300243526915,42.8498875199694
2009-04-06,46.474710500616965,40.84445280912686,38.22196680108331,99.5533711332974,41.97614347727016
2009-04-07,45.14137042081698,39.916597826237414,39.67642670416315,95.65431829428586,43.573461006515814
2009-04-08,45.72858441437445,40.382791909304174,40.415370013772026,97.54253718721225,44.384983619863696
2009-04-09,47.89564297619482,41.83217738952007,38.384541035344434,105.07955020020077,42.15468581703429
2009-04-13,47.96030209421267,41.800287614143556,38.923948534357606,105.29225970571441,42.747074133656724
2009-04-14,47.0787317913434,41.076666108163074,40.58403416931431,100.6152950800867,44.57021403538263
2009-04-15,47.67280653813542,41.61439345164254,41.70716969158173,102.42432455326312,45.803664372265345
2009-04-16,48.6546677161271,42.343994005775926,41.52856083741104,102.06938015968925,45.60751248589075
2009-04-17,49.15510124636569,42.628497166768035,39.57265212189212,96.38759690829585,43.459493643785045
2009-04-20,47.01367974185994,41.063718932832984,38.468648196183814,94.49037899788104,42.247054016432116
2009-04-21,48.124377925761394,41.868852011965906,38.63779991385251,96.14511186136723,42.4328198826221
2009-04-22,48.44280089303686,41.91045182117307,39.312952283238474,98.77991595505243,43.174285984402104
2009-04-23,48.707419692915046,42.184947439039796,39.09767807624689,98.53697907863446,42.9378674597704
2009-04-24,50.086245565388644,42.978774627930115,39.13227314019644,97.71606832212501,42.9758604645655
2009-04-27,49.444724236771954,42.59100243789136,39.92129081107051,99.17530921444185,43.84237576272051
2009-04-28,49.27444896768158,42.55334232346207,38.96788935103031,95.85688425087176,42.795330834698845
2009-04-29,50.77742231629791,43.60569236183559,39.85002754105882,99.5660543280022,43.764112986180564
2009-04-30,50.96931865813492,43.62877390608028,39.95712186052336,100.02126999588111,43.881726152003225
2009-05-01,51.293398575936244,43.991271152531795,39.358277325319875,101.5298373077082,43.22406287001931
2009-05-04,53.30538213507734,45.38070325023386,37.28043769629695,97.66732842880016,40.94213701192474
